name,segment,job,world,world_group,tier,union_level,access_flag,active_day_ratio,avg_exp_pct,avg_exp_on_active,character_age_days,stat_atk_pct,stat_atk_raw,cluster,pre_avg,post_avg
NoConTrol,Lv.285~289,레지스탕스,스카니아,스카니아,2,9656.0,True,0.753968253968254,77.96,3902198490129.305,2919.0,35.96,49813889.0,2,608497151088.9714,3127675269498.0586
NobleGrape,Lv.285~289,초월자,베라,기타,3,8856.0,True,0.5083333333333333,39.04,1489865299589.2295,3328.0,61.21,68946931.0,2,525663189680.7586,678883788514.5883
Nozpix,Lv.290~294,아크,루나,루나,2,9776.0,True,0.9761904761904762,12.08,1953000918348.1545,2409.0,15.29,59969499.0,2,1044468046303.0857,1575767895172.647
Nyunchi,Lv.285~289,렌,스카니아,챌린저스,3,8714.0,True,0.8869565217391304,65.6,2912417022379.5195,269.0,37.5,50819946.0,0,1959603609073.3333,2444328527218.9116
N령렌,Lv.285~289,렌,엘리시움,챌린저스,3,9196.0,True,0.9830508474576272,75.81,3717381587075.6294,264.0,55.63,64106120.0,0,2568721311237.5557,3386870270729.8237
O2O327,Lv.285~289,해적,크로아,크로아,3,9512.0,True,0.18253968253968253,12.48,219337586971.13043,2460.0,48.65,58716978.0,1,50537561812.37143,24196047513.911766
OH교,Lv.285~289,마법사,스카니아,스카니아,3,9645.0,True,0.6559139784946236,4.67,26651112869.04918,805.0,99.45,255119215.0,2,14376494310.685715,15035002004.73077
Or7l토끼,Lv.285~289,렌,루나,루나,3,8943.0,True,0.5476190476190477,67.02,3011959179309.913,269.0,38.39,51456963.0,0,619815481449.9714,1922249968804.9412
Oski,Lv.290~294,전사,스카니아,스카니아,2,9724.0,True,0.8492063492063492,18.22,2560345452511.5796,2871.0,71.97,136909720.0,2,981427676510.0,1497110123209.7354
P6120,Lv.285~289,도적,크로아,크로아,3,8987.0,False,0.023809523809523808,3.01,1519893317.0,1330.0,12.22,25955533.0,1,130276570.02857143,0.0
PTBlue,Lv.285~289,팬텀,베라,기타,3,10059.0,True,0.7857142857142857,23.89,777581157747.9899,2719.0,99.32,247468371.0,2,575912591471.4857,1126230935659.1177
Performance,Lv.285~289,도적,엘리시움,엘리시움,3,9523.0,False,0.07936507936507936,10.24,156966425185.5,5639.0,1.2,10049521.0,1,44847550053.0,0.0
Portal,Lv.285~289,도적,크로아,크로아,2,9941.0,True,0.9603174603174603,71.41,3320280427947.496,5134.0,84.36,102370164.0,2,3203397810943.2573,2859212643439.9707
QJ풀하우스,Lv.290~294,라라,엘리시움,엘리시움,2,9458.0,True,1.0,70.97,7375579473540.492,1374.0,23.99,72049668.0,0,5640696645093.972,6465835899664.706
QnQo,Lv.285~289,렌,스카니아,챌린저스,3,9334.0,False,0.02727272727272727,6.24,67538313906.666664,268.0,11.08,24376332.0,1,6215471966.210526,2485911010.647059
QofHearts,Lv.285~289,레지스탕스,스카니아,스카니아,3,9432.0,True,0.48412698412698413,28.31,1008890895136.1476,1057.0,82.79,98204382.0,2,527220230198.4286,430209608749.6177
RS망나니,Lv.285~289,아크,루나,루나,3,9491.0,True,0.626984126984127,9.53,134039842994.75949,2998.0,74.97,84411504.0,2,113515652564.42857,51276598140.70588
RYANNNNN,Lv.290~294,마법사,엘리시움,엘리시움,2,9106.0,False,0.5952380952380952,69.7,7247919775185.986,3240.0,90.55,209181768.0,2,307801202565.0857,5906846840152.235
Ralln,Lv.285~289,아델,스카니아,스카니아,3,9063.0,True,0.9126984126984127,36.34,1371712243567.9043,2061.0,79.62,92123047.0,2,503161328838.7714,1161993931164.647
React,Lv.285~289,레지스탕스,스카니아,스카니아,3,9123.0,True,0.5,35.6,1348064433050.0635,3004.0,68.57,76470197.0,2,455618787885.0,306757757208.94116
RedNomad,Lv.285~289,렌,스카니아,스카니아,3,9239.0,True,0.14035087719298245,16.51,401419924947.75,269.0,18.23,34370929.0,1,53900987794.17391,42698397427.20588
RenRyul,Lv.285~289,렌,루나,챌린저스,3,9796.0,True,0.7876106194690266,97.79,7957166651596.157,269.0,35.25,49406909.0,0,1130155224652.2727,6746956122595.206
Re본아란,Lv.285~289,아란,스카니아,스카니아,3,8983.0,False,0.007936507936507936,3.17,3170258474.0,633.0,77.34,88123184.0,1,90578813.54285714,0.0
Ricebar,Lv.285~289,도적,스카니아,스카니아,3,9204.0,True,0.7142857142857143,69.38,3172217582440.6777,803.0,61.55,69093111.0,0,404076622011.4286,1258637000886.7942
Romanik,Lv.285~289,도적,루나,루나,3,9304.0,True,0.5,76.79,3796198572873.349,4825.0,5.51,17308919.0,2,757933557281.2285,2608758490705.0
S2은S2,Lv.285~289,엔젤릭버스터,엘리시움,엘리시움,3,9496.0,True,0.626984126984127,66.83,3006197882451.6836,2997.0,40.76,52928807.0,2,865565308915.2572,1638802696141.4119
SHhsHS,Lv.290~294,기사단,오로라,기타,2,9724.0,True,0.7936507936507936,88.88,10042018207383.07,3528.0,71.02,134482972.0,2,597448710475.1714,7327131574754.059
SJ031,Lv.285~289,기사단,스카니아,스카니아,3,9349.0,True,0.09523809523809523,49.52,1971287485095.5833,1354.0,14.56,29923972.0,1,157162861683.8,161232416841.05884
SSS급고블린,Lv.285~289,기사단,이노시스,기타,3,9793.0,True,0.07017543859649122,12.79,233199675289.0,269.0,25.43,41307632.0,1,15165776.782608695,10176160.176470589
Seol,Lv.285~289,렌,루나,챌린저스,2,8287.0,True,0.5775862068965517,62.83,2703425021753.5073,269.0,81.07,94667432.0,0,3469731432552.96,2307114010983.8823
Siegfried,Lv.290~294,전사,루나,루나,1,10130.0,True,0.9523809523809523,62.61,6288478751517.2,1962.0,98.09,327362795.0,2,5246895202923.914,8068895485307.235
SimsimeLen24,Lv.285~289,렌,엘리시움,엘리시움,3,9106.0,False,0.3968253968253968,60.93,2587244605295.64,269.0,20.87,37201081.0,1,2356921507649.943,908082510643.6471
SinOp소마,Lv.285~289,기사단,베라,기타,2,10917.0,True,0.9841269841269841,81.19,4313164594375.8066,1992.0,40.7,52850854.0,2,2126700008003.0286,5812988428069.294
Siro유키,Lv.285~289,궁수,엘리시움,엘리시움,2,9188.0,True,0.8333333333333334,91.7,5822808963536.771,2459.0,54.53,63186174.0,0,1403784685212.0571,7394526914402.412
SnP500,Lv.285~289,해적,베라,기타,3,9575.0,True,0.30952380952380953,35.26,1333263849814.718,5085.0,75.18,84786719.0,2,18409982723.6,650544805069.3529
Solutus,Lv.285~289,일리움,스카니아,챌린저스,3,10169.0,True,0.7435897435897436,8.48,111722949106.44827,269.0,33.56,48200319.0,1,94364759483.07692,44004963380.94118
Sona,Lv.285~289,에반,루나,루나,3,9822.0,True,0.25396825396825395,23.85,777016310887.8125,1002.0,53.73,62522949.0,1,8568222294.857142,623365401238.6765
StarryGlow,Lv.285~289,전사,스카니아,스카니아,3,9008.0,True,0.93,43.25,1676721573332.6775,269.0,28.88,44286787.0,0,1062717492151.2222,1652015841700.5293
StellaS,Lv.285~289,마법사,루나,루나,3,9862.0,True,0.6666666666666666,75.96,3727917849639.798,3733.0,96.24,158406051.0,2,68171671178.057144,331552744772.44116
SyuAr,Lv.285~289,렌,엘리시움,엘리시움,3,8859.0,False,0.07936507936507936,23.61,765599986805.2,247.0,42.64,54557736.0,1,218742853372.91428,0.0
S모험도나로,Lv.285~289,도적,스카니아,스카니아,3,9059.0,False,0.25396825396825395,32.03,1188544460955.6562,969.0,4.19,15561861.0,1,522246813785.4,107215448754.14706
TAMA,Lv.290~294,은월,루나,루나,2,11078.0,True,0.9206349206349206,34.85,3832019289877.6206,4455.0,38.43,88159482.0,2,1922627110793.2285,4509755270422.383
TANGGURI,Lv.285~289,칼리,크로아,크로아,3,9148.0,True,0.3968253968253968,37.38,1413562217793.14,450.0,65.79,73376425.0,1,186502284221.17142,507671502123.1177
THEVENGE,Lv.285~289,레지스탕스,유니온,기타,3,9147.0,True,0.23015873015873015,11.93,202480675778.44827,2809.0,56.16,64441960.0,1,167722688501.02856,18208823.970588237
TS지망미소녀,Lv.285~289,렌,스카니아,스카니아,3,5785.0,False,0.007936507936507936,2.74,880309200.0,268.0,9.11,22103861.0,1,0.0,25891447.05882353
Takuyaa,Lv.285~289,렌,루나,루나,3,8752.0,True,0.8888888888888888,69.32,3165723574175.902,269.0,25.86,41588178.0,0,1864640572188.257,2814330181153.206
Talon,Lv.290~294,도적,크로아,크로아,2,9314.0,True,0.9365079365079365,83.26,9264124781370.305,1908.0,75.48,143672141.0,0,2706146204755.2856,8280561834829.735
Ta샤닝,Lv.290~294,마법사,크로아,크로아,2,9250.0,True,1.0,94.07,11168640685426.738,3145.0,92.57,228279091.0,2,3432142518562.7427,5580354794103.383
The수미,Lv.285~289,팬텀,오로라,기타,3,9179.0,True,0.3253968253968254,50.75,2044056985110.634,4832.0,74.17,83163244.0,2,701307804564.2,201264337137.38235
Trace결빙,Lv.285~289,아란,이노시스,기타,3,9264.0,False,0.8099173553719008,46.3,1806260758251.9897,789.0,91.16,125126597.0,0,1008686197030.6333,1762718002454.5
Tree,Lv.285~289,궁수,스카니아,스카니아,1,10258.0,True,0.19148936170212766,26.93,944079868268.0,551.0,99.97,519422895.0,1,242763394697.48572,0.0
Type,Lv.285~289,궁수,엘리시움,엘리시움,3,9156.0,True,0.9126984126984127,74.55,3631220756210.4697,6317.0,62.22,69490815.0,2,1448429013671.4,518169109109.08826
UasgiRen,Lv.285~289,렌,루나,루나,2,8853.0,True,0.9145299145299145,90.56,5643565523816.468,269.0,55.88,64287470.0,0,3363831091982.846,6995199455419.941
UshLEN,Lv.285~289,렌,엘리시움,챌린저스,3,6099.0,True,0.8305084745762712,69.11,3156458706013.2246,243.0,24.14,40354714.0,0,3252588452388.926,1377955694491.8823
V1패파진이,Lv.290~294,궁수,엘리시움,엘리시움,1,9392.0,True,1.0,65.04,6619429033544.167,2278.0,73.89,141720645.0,2,5731949141087.143,7457389955018.912
VANS,Lv.285~289,아란,베라,기타,2,8832.0,True,0.753968253968254,75.13,3669388668969.716,3510.0,98.15,192080826.0,2,1457723354671.8,5562154416465.559
VOTONG,Lv.285~289,렌,루나,루나,3,8574.0,False,0.02631578947368421,57.45,2422412373593.6665,269.0,25.71,41524966.0,1,8300600569.869565,0.0
Vn바OI퍼,Lv.285~289,해적,오로라,기타,3,9771.0,True,0.1746031746031746,12.73,232181648067.9091,1951.0,56.56,64741992.0,1,23942289486.228573,34541967662.382355
WEEPING,Lv.285~289,프렌즈 월드,오로라,기타,3,9366.0,True,0.9285714285714286,48.29,1909076522400.0427,2800.0,89.75,119470016.0,2,754434848209.0571,1552583650752.3235
WUDY렌,Lv.285~289,렌,스카니아,스카니아,3,5362.0,False,0.02564102564102564,5.87,61808887980.0,269.0,8.13,20323900.0,1,7131794766.923077,0.0
WhiteJKnight,Lv.285~289,전사,크로아,크로아,3,9650.0,True,0.8620689655172413,16.23,385516913756.30664,349.0,48.8,58826508.0,0,140919487537.0,306916039268.65625
Wuuslime,Lv.285~289,기사단,유니온,기타,3,8983.0,True,0.6695652173913044,58.44,2453664483988.2207,534.0,67.33,75156278.0,0,1488734112475.375,1199727838639.9412
XXXMADPOOL,Lv.285~289,아델,크로아,크로아,3,9669.0,True,0.5079365079365079,29.05,1048914038857.0312,2229.0,67.46,75163856.0,2,428999361100.8,270953300722.52942
Xlba,Lv.285~289,도적,베라,기타,3,9227.0,True,0.6190476190476191,85.03,4807906114786.603,2007.0,68.81,76788001.0,0,438062665527.1429,1016373660541.6177
X스라라,Lv.290~294,라라,스카니아,스카니아,2,9758.0,True,0.8492063492063492,29.98,3467591027848.374,993.0,12.31,54622186.0,1,2293377590881.4287,1573042843099.9707
YTWhite렌,Lv.285~289,렌,오로라,기타,2,9328.0,True,0.746031746031746,87.27,5105097352388.191,269.0,44.12,55849947.0,0,235620840084.74286,3388642821519.0
Yaki,Lv.290~294,도적,베라,기타,2,9187.0,True,0.8571428571428571,54.77,5425927345833.648,651.0,37.26,86738789.0,0,1293305591917.8286,4956114037991.147
Yennies,Lv.285~289,마법사,크로아,크로아,2,8994.0,True,0.9761904761904762,95.3,6774953658622.4795,269.0,89.19,117608351.0,0,2715377922998.514,6860632378768.5
Yeolnu,Lv.285~289,마법사,루나,루나,3,9066.0,True,0.6984126984126984,41.53,1600184370088.3865,2920.0,54.83,63349653.0,2,341679871980.54285,1074372802698.1177
Yune,Lv.285~289,팬텀,루나,루나,2,9880.0,True,0.9206349206349206,76.11,3737002974847.3535,2947.0,50.71,60312102.0,2,5286104983850.229,4754555142553.353
Yuqi,Lv.285~289,렌,스카니아,스카니아,3,9840.0,True,0.6428571428571429,58.22,2442590688912.8022,269.0,21.24,37605906.0,0,799082593776.8857,1229387453286.0293
Zeka였던것,Lv.290~294,도적,스카니아,스카니아,2,9564.0,True,0.5793650793650794,5.19,877130799554.5616,1314.0,67.52,127685492.0,1,308726026425.65717,694115633073.7059
ZeroHF,Lv.285~289,초월자,스카니아,스카니아,3,9271.0,True,0.2698412698412698,21.21,636652690936.3529,4622.0,86.08,107572864.0,2,38205685201.057144,139353573166.11765
Zi존Darkk,Lv.285~289,렌,루나,루나,2,8659.0,True,0.9224137931034483,93.7,6267896378214.29,267.0,48.37,58552328.0,0,3399091420478.04,5793118240975.412
ad1999,Lv.285~289,팬텀,오로라,기타,3,9672.0,True,0.6507936507936508,48.08,1891117059440.561,3244.0,80.42,93777514.0,2,1210785975236.6572,939994301546.9412
aqx11,Lv.285~289,레지스탕스,오로라,기타,2,9012.0,True,0.7380952380952381,99.69,11260089364870.902,1000.0,35.01,49252456.0,0,53111819779.22857,7015530939980.206
asd513731,Lv.290~294,레지스탕스,베라,기타,2,8902.0,True,0.8333333333333334,65.36,6638575612096.942,582.0,66.35,125640493.0,0,4830743240310.257,7721804496982.294
a서기a,Lv.285~289,아델,오로라,기타,2,9768.0,True,0.9285714285714286,97.82,7960943600037.872,1958.0,77.4,88198926.0,0,2969718177743.6,4634489565755.912
a애폴,Lv.285~289,호영,스카니아,스카니아,3,9230.0,True,0.6746031746031746,65.17,2864700384302.7764,1486.0,66.47,74320961.0,0,986989023857.0857,1856334827021.7058
bestie,Lv.290~294,마법사,루나,루나,2,9327.0,True,0.7222222222222222,42.58,4442832697809.78,6970.0,77.6,147782827.0,2,2198798725025.7715,4067518866927.353
by렌콩,Lv.285~289,렌,이노시스,챌린저스,3,9667.0,True,0.7027027027027027,32.89,1228735321084.9102,269.0,19.55,36017041.0,1,578691479692.4,768391956709.9706
dhdhttlqkf,Lv.285~289,초월자,이노시스,기타,3,9251.0,True,0.19047619047619047,43.01,1666761232631.8333,4621.0,19.09,35478992.0,2,153514390142.85715,398885291813.08826
dkdlagoajek,Lv.285~289,레지스탕스,크로아,크로아,3,9039.0,True,0.9444444444444444,45.4,1769632266574.832,3711.0,72.75,81246134.0,2,717788478823.3715,1029828310373.3529
doknowtaem,Lv.285~289,엔젤릭버스터,오로라,기타,3,9206.0,True,0.8968253968253969,53.98,2226206218489.4336,628.0,79.13,90988563.0,0,1282915613608.743,2044742629330.1177
fdfdseeffdss,Lv.285~289,아크,크로아,크로아,3,9427.0,True,0.2222222222222222,3.04,1635057931.0714285,2261.0,86.02,107351998.0,1,29609052.62857143,627936902.6764706
fireking,Lv.285~289,마법사,스카니아,스카니아,3,8887.0,True,0.4270833333333333,40.98,1579975471614.0977,451.0,44.8,56386030.0,1,1038172377767.9714,182690642171.77777
fpsfls,Lv.285~289,렌,스카니아,챌린저스,3,8941.0,True,1.0,77.87,3892827403755.3223,269.0,29.77,45139238.0,0,2271228088580.815,3251987691351.5
freedil,Lv.285~289,레지스탕스,베라,기타,2,9900.0,True,0.6825396825396826,83.22,4570311164340.675,4819.0,98.92,214972148.0,2,317885463977.3143,749521608753.3235
gein,Lv.290~294,마법사,루나,루나,2,10410.0,True,1.0,56.57,5562426806714.31,2360.0,77.92,148970737.0,2,4062611939000.2,4866758956292.617
genie,Lv.285~289,기사단,루나,루나,2,9432.0,True,0.9761904761904762,74.73,3648515516525.642,3453.0,89.44,118377776.0,2,1530023520836.9143,3335806106010.0293
gldjfhekd,Lv.285~289,전사,루나,루나,3,9309.0,True,0.9206349206349206,64.99,2853200596837.569,2276.0,28.82,44262790.0,0,1425634604996.7144,1612249714197.8235
haksim42,Lv.285~289,마법사,엘리시움,엘리시움,3,8821.0,True,0.1746031746031746,15.8,365508154294.2727,451.0,70.5,78297237.0,1,124862574598.34285,26048235.73529412
hiragumo,Lv.285~289,아델,루나,루나,2,10087.0,True,0.9523809523809523,66.25,2957716527089.1333,1952.0,72.26,80497703.0,2,2387000026187.6,3679868144940.0293
hisow,Lv.290~294,메르세데스,루나,루나,2,9081.0,True,0.9682539682539683,84.96,9447866761775.123,632.0,69.85,131502255.0,0,3639083698319.6855,9112332501564.53
humblepot,Lv.290~294,전사,엘리시움,엘리시움,2,10373.0,True,0.8333333333333334,27.75,3274511080873.905,4447.0,49.26,101230415.0,2,426823865641.5143,4892807763589.088
jekki123,Lv.290~294,마법사,노바,기타,1,9666.0,True,0.9603174603174603,89.3,10208186792500.207,1441.0,98.73,374064654.0,0,2659316345744.057,11532322386762.854
keycu1t,Lv.290~294,레지스탕스,엘리시움,엘리시움,2,8949.0,True,0.9920634920634921,69.49,7219919794033.096,1743.0,50.11,102434459.0,0,6493243224183.457,5758046821257.412
kimchi,Lv.285~289,해적,스카니아,스카니아,3,8748.0,True,0.5476190476190477,39.1,1492630143655.348,269.0,35.93,49799492.0,1,1310141456787.0,851787529118.2646
komi,Lv.285~289,아델,루나,루나,2,9095.0,True,0.47619047619047616,60.04,2546707746626.8335,1596.0,91.93,129993203.0,0,429408158874.1429,972897850885.4117
lQwQI,Lv.285~289,기사단,스카니아,스카니아,2,9228.0,True,0.9916666666666667,94.25,6458388879980.907,269.0,85.78,106820711.0,0,3171581441099.517,4861601497460.912
labersha,Lv.285~289,마법사,유니온,기타,2,9962.0,True,0.9920634920634921,55.7,2320701169056.576,2794.0,97.29,174439127.0,2,711480481142.1143,1985653299717.9412
l까마기l,Lv.285~289,카이저,오로라,기타,3,9522.0,False,0.1896551724137931,29.11,1053544407761.5454,2794.0,34.11,48606892.0,1,271633712815.24,170211909567.11765
l자유l섀도l,Lv.285~289,도적,스카니아,스카니아,3,9606.0,True,0.9682539682539683,27.21,960594005340.0737,5190.0,22.38,38706156.0,2,451820455535.3143,960536119665.2941
l칸l,Lv.285~289,마법사,스카니아,스카니아,2,9376.0,True,0.8492063492063492,84.32,4738620000799.43,809.0,90.27,121132120.0,0,3100654003584.486,6393388527319.294
l한시몬l,Lv.285~289,렌,루나,루나,3,8089.0,True,0.0761904761904762,53.27,2183568018182.625,269.0,7.57,19601690.0,1,1243980379304.3572,1553495152.9411764
minyeon,Lv.285~289,아델,루나,루나,3,10204.0,True,0.49206349206349204,64.68,2828807500934.887,2245.0,76.02,85915983.0,2,33042147854.114285,49190258141.44118
mirrorjin,Lv.285~289,도적,베라,기타,3,9841.0,True,0.2222222222222222,15.68,358746514872.1071,1179.0,71.86,80066578.0,1,5376173331.714286,85353469210.91176
mongupal,Lv.285~289,도적,루나,루나,3,9295.0,True,0.6349206349206349,40.52,1556489697792.525,1914.0,52.22,61384003.0,2,551984945204.1714,1357986119665.2058
mz색들,Lv.290~294,마법사,루나,루나,2,9280.0,True,0.4444444444444444,12.71,2044354836955.4644,997.0,43.52,93973589.0,1,708294848471.2572,1248972425695.353
naarr,Lv.285~289,렌,스카니아,챌린저스,3,5700.0,False,0.425,60.65,2580541704341.0786,265.0,30.05,45539808.0,1,1155631225690.5862,1568629830076.7646
nighthaven,Lv.290~294,엔젤릭버스터,유니온,기타,2,9358.0,True,0.8174603174603174,33.79,3771440490313.4565,2277.0,45.97,96336258.0,2,1909609072186.5144,1502923544513.4412
nillum,Lv.285~289,일리움,오로라,챌린저스,3,8998.0,True,0.1864406779661017,33.63,1263211428571.0454,269.0,52.25,61398769.0,1,503707358991.5185,362517392837.32355
nmb11,Lv.285~289,렌,스카니아,챌린저스,3,8547.0,True,0.23275862068965517,25.18,854876568413.4814,269.0,28.02,43465251.0,1,3785600.0,196477094201.05884
o0탱x크0o,Lv.290~294,전사,유니온,기타,2,9731.0,True,0.8968253968253969,21.08,2800949018395.1416,7463.0,74.63,142773234.0,2,1852488987561.0857,2380702555138.7354
oShaF,Lv.285~289,해적,루나,루나,3,9297.0,True,0.30158730158730157,48.66,1928982757641.0789,6544.0,38.24,51314125.0,2,35832494556.02857,453730804006.82355
ol신룡lo,Lv.290~294,렌,엘리시움,엘리시움,2,6607.0,False,0.1349206349206349,47.46,4755264435345.235,269.0,10.08,51712961.0,1,2309699868596.2573,0.0
o달이,Lv.285~289,렌,엘리시움,챌린저스,3,8043.0,True,0.8070175438596491,68.58,3119719934172.141,226.0,55.26,63881555.0,0,1762130337279.0,3531091657682.147
